Date,Headline,Sentiment_Score,News_Sentiment
2025-02-27T21:15:38Z,Apple will let parents share their kids’ ages to limit app access,,0.296
2025-02-14T19:18:34Z,Netflix says its brief Apple TV app integration was a mistake,,-0.34
2025-02-25T22:21:08Z,Apple is fixing a voice dictation bug that substitutes ‘Trump’ for ‘racist’,,0.0
2025-02-25T16:42:56Z,You can get four Apple AirTags for a record low $68,,-0.2732
2025-02-24T15:25:00Z,"Apple designer Susan Kare made 32 new, Mac-inspired, physical icons",,0.0
2025-02-10T19:42:56Z,Apple Could Reveal the $500 iPhone SE This Week,,0.0
2025-03-05T20:27:12Z,Here’s how to preorder Apple’s new MacBook Air and Mac Studio,,0.0
2025-02-27T01:15:45Z,"iPhone 16E review: Eh, it’s alright",,0.25
2025-02-19T15:40:14Z,"Samsung Galaxy Buds3 Pro Just Dropped to $100 With Trade-In, a Steal Compared to AirPods Pro 2",,-0.4939
2025-03-05T14:34:40Z,"Apple’s MacBook Air M4 Is Here, and It Finally Supports 3 Screens at Once",,0.3612
2025-02-17T13:35:16Z,"The M2 Apple MacBook Air Is $400 Off on Amazon for Presidents’ Day, Its Lowest Price Ever",,-0.2263
2025-03-01T16:00:49Z,The Best Gadgets of February 2025,,0.6369
2025-02-13T17:18:36Z,Apple Says It Will Showcase a New ‘Family Member’ That’s Likely the iPhone SE 4,,0.0
2025-02-14T15:05:16Z,"The 2nd Gen Apple Watch SE Just Hit Its Lowest Price in Two Months, Only $169 for Presidents’ Day",,-0.3818
2025-02-19T20:40:06Z,Here’s when and where you can preorder the new iPhone 16E,,0.0
2025-03-03T17:44:13Z,Google brings Gemini widgets to iPhone as it looks to seize on Siri’s weaknesses,,-0.3612
2025-02-18T17:11:21Z,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,,0.0516
2025-02-26T13:34:36Z,More than 1 billion people are now watching podcasts on YouTube every month,,0.0
2025-02-19T17:43:22Z,How the new iPhone 16E compares to the rest of Apple’s iPhone 16 lineup,,0.0
2025-02-24T13:40:37Z,Apple’s iPhone 17 lineup is looking a little Pixelated,,0.0
2025-02-28T11:00:22Z,Aurzen Zip tri-fold projector review: mirror anything (without DRM),,0.0
2025-02-19T20:38:54Z,Verge staffers react to the iPhone 16E: what we love and don’t love,,0.8555
2025-03-03T18:55:41Z,The iPhone 15 Pro will get Visual Intelligence with iOS 18.4,,0.4767
2025-03-04T15:27:53Z,"What if your phone’s camera was much, much bigger?",,0.0
2025-03-05T22:23:29Z,AI-generated review summaries are coming to Apple’s app store,,0.0
2025-02-26T11:04:33Z,Apple AI tool transcribed the word 'racist' as 'Trump',,0.0
2025-02-13T20:40:58Z,Thousands of Americans Use Sideloading Workaround to Install TikTok on iPhones,,0.0
2025-02-12T18:03:36Z,Apple Releasing Apple TV+ App for Android Smartphones Soon,,0.0
2025-02-11T14:54:38Z,Apple Reportedly 'Passed Over' DeepSeek as Apple Intelligence Partner,,0.4767
2025-02-11T21:19:23Z,Apple Adopting 'Gulf of America' Naming for Apple Maps,,0.0
2025-02-27T23:44:09Z,Rare Apple Prototypes and Apple-1 Go Up for Auction,,0.0
2025-02-25T13:45:32Z,"Amazon Just Slashed Apple AirPods Pro 2 Price, Now Under $200 for a Limited Time",,-0.2732
2025-03-07T16:53:48Z,Samsung Android XR Headset Could Cost as Much as the Apple Vision Pro,,0.25
2025-02-13T13:15:18Z,Apple Slashes Beats Powerbeats Pro to All-Time Low as Pro 2 Rolls Out,,-0.4404
2025-02-20T19:45:09Z,"People Are Sad Apple Killed the Home Button With the iPhone 16e, but I’m Not",,-0.5859
2025-02-25T17:15:51Z,"Tile’s Latest Bluetooth Tracker Hits an All-Time Low, Now Cheaper Than Apple AirTag",,-0.2732
2025-02-11T22:09:19Z,Here's How All Online Maps Are Handling the ‘Gulf of Mexico’ Name Change,,0.0
2025-02-14T14:25:55Z,Elon Musk: agent of chaos,,-0.5719
2025-02-28T15:03:41Z,NHL Collaborating With Apple to Give Referees Apple Watches,,0.0
2025-02-12T20:00:00Z,The Apple TV app is finally available on Android with Apple TV Plus,,0.0
2025-02-11T15:03:00Z,Beats Powerbeats Pro 2 Review: Beating the Best,,0.296
