Date,Headline,Sentiment_Score,News_Sentiment
2025-03-29 00:04:00+00:00,"I'm Excited For Severance Season 3, Here's What We Know So Far",,0.34
2025-03-29 00:00:00+00:00,UFC Mexico Preview Show: How far is Brandon Moreno from a title shot with a win over Steve Erceg?,,0.5859
2025-03-29 00:18:09+00:00,The Complete Guide To Rotate Video Mac,,0.0
2025-03-29 01:52:20+00:00,The latest AirPods 4 are on sale for their best price yet during Amazon's Spring Sale,,0.6369
2025-03-29 00:30:18+00:00,Dope Thief Episode 4 Ending Explained: What's Ray's Plan After Michelle's Warning?,,-0.7003
2025-03-29 02:16:07+00:00,Sci-Fi Workplace Computers - Apple's Site Lists a Lumon Terminal Pro and Points to Severance Content (TrendHunter.com),,0.0
2025-03-29 00:13:05+00:00,‘Will Smith Is Canceled.’ The Actor’s New Album Nods At His Oscars Scandal And Beef With Chris Rock Again And Again,,-0.4404
2025-03-29 00:00:00+00:00,Daily Hacker News for 2025-03-28,,0.0
2025-03-29 01:37:01+00:00,"Nugget 5.0 iOS Delivers Video-Based/Animated Wallpapers, but There’s a Catch",,0.0
2025-03-29 00:01:53+00:00,Pixel 9a: What Google Sacrificed to Keep Costs Down,,0.0
2025-03-29 02:14:40+00:00,Blue Jays manager calls out umpire in hilarious hot mic moment: ‘How the f–k are you gonna call that?’,,0.4019
2025-03-29 00:36:00+00:00,I found a tough smartwatch that won't break the bank - and it's not a Garmin,,-0.128
2025-03-29 00:53:00+00:00,This HP Pavilion at 55% off is the Windows laptop deal to beat right now,,0.0
2025-03-29 00:03:48+00:00,This HP Pavilion laptop at $550 off makes it a no-brainer for Windows users on a budget,,0.0
2025-03-29 00:10:06+00:00,"Elon Musk's empire snags X: His control soars, what's he cooking?",,0.0
2025-03-29 00:10:24+00:00,Music Guesser: Guess The Song,,0.0
2025-03-29 02:30:00+00:00,Richard Curran: Why Ireland can’t just sit back and allow the US charge of ‘tax scam’ to stick,,0.2263
2025-03-29 02:06:13+00:00,Elon Musk says he sold X to his AI company,,0.0
