Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2020-01-21,76.64300537109375,77.23615682397768,76.50500406521856,76.79310894375465,110843200,0.0,0.0,75.28251275771147,74.25561955951221,1.0268931981992608,0.6555473876004447,0.0,0.0,0.0,0.0,70.87606782262263,77.23615682397768,90.67384978945586,93.74924459596993,0.7311527587591229,0.0702174929229926,0.6609352658361303,0.7311527587591229,0.0,144000800,0.0,0.0
2020-01-22,76.91657257080078,77.47098633963294,76.82214830621916,77.12961824131806,101832400,0.0,0.0,75.53390657510982,74.45272718997803,1.08117938513179,0.7406737871067138,70.86830550720771,0.0,0.0,0.0,70.87606782262263,77.47098633963294,91.59331888152836,94.07625737592384,0.6488380334137815,0.8279809685391939,0.1791429351254123,0.8279809685391939,1.2397479716220556,245833200,0.0,0.0
2020-01-23,77.2869873046875,77.3668785027068,76.42024944843635,76.96983114393875,104472000,0.0,0.0,75.80361130273715,74.66267238366022,1.1409389190769303,0.8207268135007572,71.90243438778383,0.0,0.0,0.0,70.87606782262263,77.47098633963294,97.20998772853746,93.15905213317389,0.9466290542704456,0.4503059319060156,0.49632312236443,0.9466290542704456,1.2138081741556914,350305200,0.0,0.0
2020-01-24,77.06428527832031,78.27964724750392,76.8730206484151,77.53396861447644,146537600,0.0,0.0,75.99756114513455,74.84056963511652,1.156991510018031,0.887979752804212,75.40173375391612,0.0,0.0,0.0,70.87606782262263,78.27964724750392,83.58413005018943,90.7958122200851,1.4066265990888098,0.9926599428164168,0.4139666562723931,1.4066265990888098,1.243725580903916,203767600,0.0,0.0
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000,0.0,0.0,75.81303856398705,74.83742850419497,0.9756100597920748,0.9055058142017848,59.51347309803602,0.0,0.0,0.0,71.94375136900179,78.27964724750392,45.05145054401196,75.28185610757961,1.6680956308405968,1.5833920536707635,3.2514876845113605,3.2514876845113605,1.351291074687021,41827600,0.0,0.0
2020-01-28,76.91416931152344,77.08606141566885,75.5825947326495,75.68185845150586,162234000,0.0,0.0,75.98244329437726,74.99126115658967,0.9911821377875896,0.9226410789189456,67.41256204343452,0.0,0.0,0.0,71.94375136900179,78.27964724750392,78.44854203810279,69.02804087743472,1.5034666830193544,2.28789704799307,0.7844303649737157,2.28789704799307,1.4555699387553926,204061600,0.0,0.0
2020-01-29,78.5241470336914,79.37393591584485,77.80752001617462,78.55078236199498,216229200,0.0,0.0,76.37347463888713,75.25295640674537,1.1205182321417624,0.962216509563509,68.46520017321916,0.0,0.0,0.0,73.81279759380895,79.37393591584485,84.71915579525567,69.40638279245681,1.5664158996702326,2.459766604321416,0.8933507046511835,2.459766604321416,1.5053732742481347,420290800,0.0,0.0
2020-01-30,78.4103775024414,78.46364078408652,77.17080373518314,77.60417282727558,126743200,0.0,0.0,76.68684431020317,75.486839450871,1.200004859332168,1.0097741795172408,63.87923091098962,75.54542350769043,79.59611899711533,71.49472801826553,73.81279759380895,79.37393591584485,82.67336004910901,81.94701929415582,1.2928370489033796,0.0605062496048844,1.353343298508264,1.353343298508264,1.4768373261938126,293547600,0.0,0.0
2020-01-31,74.93376159667969,78.12227353000715,74.63839382912653,77.69859068080466,199588400,0.0,0.0,76.4171392773534,75.4458707209309,0.9712685564225012,1.002073054898293,49.36889212297617,75.65630722045898,79.4968587008439,71.81575574007407,73.81279759380895,79.37393591584485,20.157096223040643,62.51653735580178,3.483879700880621,0.2881039724342571,3.771983673314878,3.771983673314878,1.6698286656253702,93959200,0.0,0.0
2020-02-03,74.72795104980469,75.89731214570682,73.16879799630816,73.67237193822604,173788400,0.0,0.0,76.15726416542282,75.39269148603266,0.7645726793901559,0.9545729797966656,42.98744382201964,75.79224853515625,79.2639999171638,72.3204971531487,73.16879799630816,79.37393591584485,25.12680738870145,42.652421220283706,2.728514149398663,0.9635505490271328,1.76496360037153,2.728514149398663,1.7481660136444848,-79829200,0.0,0.0
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400,0.0,0.0,76.31691461157772,75.52619523265467,0.7907193789230433,0.9218022596219412,54.739547703392354,76.02285308837891,79.19696655748048,72.84873961927734,73.16879799630816,79.37393591584485,64.88484415143017,36.72291592105743,1.4550498582081133,2.6583055669484423,1.203255708740329,2.6583055669484423,1.844661933851709,56787200,0.0,0.0
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800,0.0,0.0,76.54884746355255,75.69643841167388,0.8524090518786664,0.9079236180732864,57.618736187874816,76.30200004577637,79.02597889472227,73.57802119683046,73.16879799630816,79.37393591584485,75.02943871235057,55.0136967508274,1.4066262587531495,1.4308512197476515,0.024224960994502,1.4308512197476515,1.843970997794918,175614000,0.0,0.0
2020-02-06,78.73480224609375,78.7372256553915,77.53638940614043,78.09565020914057,105425600,0.0,0.0,76.88514819932811,75.9215023994087,0.9636457999194192,0.9190680544425128,57.52913431173535,76.56855812072754,79.13728766254131,73.99982857891378,73.16879799630816,79.37393591584485,89.69992804453534,76.53807030277203,1.2008362492510685,0.9127475059774356,0.288088743273633,1.2008362492510685,1.8543459272233789,281039600,0.0,0.0
2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000,0.0,0.0,77.00505981011358,76.05061878978091,0.9544410203326664,0.9261426476205435,51.533787827229744,76.70364646911621,79.1999637421342,74.20732919609821,73.16879799630816,79.37393591584485,72.45246972264859,79.06061215984484,1.310465348210144,0.2524013884504086,1.5628667366605526,1.5628667366605526,1.9013029722366384,163355600,0.0,0.0
2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800,0.0,0.0,77.16327209105464,76.19749440803643,0.965777683018203,0.9340696547000756,54.31786961690804,76.84870491027831,79.29726577841173,74.4001440421449,73.16879799630816,79.37393591584485,78.39699459092051,80.18313078603482,1.8686240994382644,0.368865966796875,1.4997581326413894,1.8686240994382644,1.9825509251422917,272704400,0.0,0.0
2020-02-11,77.56265258789062,78.60374785280499,77.34424291008455,78.53094709552873,94323200,0.0,0.0,77.22471524441403,76.29861723617378,0.9260980082402456,0.9324753254081096,51.98206560994574,76.88996620178223,79.35836340683797,74.42156899672649,73.16879799630816,79.37393591584485,70.80994246784499,73.88646892713804,1.25950494272044,0.5703082165745172,0.6891967261459229,1.25950494272044,2.013374066155237,178381200,0.0,0.0
2020-02-12,79.40459442138672,79.40944533661985,78.01404068842541,78.01404068842541,113730400,0.0,0.0,77.5600812716406,76.52868962026362,1.0313916513769783,0.9522585906018832,55.95848537658424,77.07513465881348,79.71754904820851,74.43272026941845,73.16879799630816,79.40944533661985,99.92226902166026,83.04306869347526,1.395404648194443,1.8467927487292288,0.4513881005347855,1.8467927487292288,2.0776714729022934,292111600,0.0,0.0
2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600,0.0,0.0,77.75685982149636,76.69983422955544,1.0570255919409275,0.9732119908696922,54.89955485014524,77.2482521057129,79.87580426728812,74.62069994413767,73.16879799630816,79.40944533661985,90.86146899951474,87.19789349634,0.6964876890486664,0.2378343767506834,0.9343220657993498,0.9343220657993498,2.043935434810189,197364000,0.0,0.0
2020-02-14,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600,0.0,0.0,77.92635194969465,76.85973974253541,1.0666122071592383,0.9918920341276016,62.79612147231711,77.37512969970703,80.05862659427002,74.69163280514404,73.16879799630816,79.40944533661985,91.17260353444505,93.98544718520668,0.7595865959955006,0.2693759292552329,0.4902106667402677,0.7595865959955006,1.8659424999161995,277477600,0.0,0.0
2020-02-18,77.41458892822266,77.59659814984073,76.3492247294839,76.53123395110197,152531200,0.0,0.0,77.8476191771605,76.90083968221596,0.9467794949445364,0.9828695262909886,51.64680107679414,77.38756217956544,80.06928174216871,74.70584261696216,73.16879799630816,79.40944533661985,68.0344634090811,83.3561786476803,1.247373420356837,1.261960504944426,2.509333925301263,2.509333925301263,1.8817594197239276,124946400,0.0,0.0
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000,0.0,0.0,77.95349035918989,77.021946510226,0.9315438489638836,0.9726043908255676,50.03956104619641,77.48220100402833,80.18678220758578,74.77761980047087,73.16879799630816,79.40944533661985,86.00043505927928,81.73583400093514,1.1090448789639424,1.351740959388664,0.2426960804247215,1.351740959388664,1.8026147308001597,218930400,0.0,0.0
2020-02-20,77.7300796508789,78.78573476731503,77.222881436687,78.29552586031969,100566000,0.0,0.0,77.9191194809882,77.07440081694104,0.8447186640471642,0.947027245469887,47.79078675225238,77.52287635803222,80.21608521197909,74.82966750408535,73.16879799630816,79.40944533661985,73.08988002536339,75.70825949790793,1.5628533306280303,0.2499529069634718,1.3129004236645585,1.5628533306280303,1.8175797330944283,118364400,0.0,0.0
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000,0.0,0.0,77.61935724976345,76.99264260665113,0.6267146431123223,0.8829647249983741,53.78995291176827,77.45706024169922,80.23746564460798,74.67665483879047,73.16879799630816,79.40944533661985,44.897056803249406,67.99579062929736,2.414659234574273,0.0364160171715184,2.378243217402755,2.414659234574273,1.7206279874700994,-11189600,0.0,0.0
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200,0.0,0.0,76.81053767738399,76.64963426758784,0.1609034097961483,0.7385524619579289,43.074998481486645,77.22194747924804,80.8178547417832,73.6260402167129,70.19005719516358,79.40944533661985,23.55875249607,47.18189644156093,3.628046986794061,2.1525607960697077,5.780607782863768,5.780607782863768,1.9386346755747497,-233384800,0.0,0.0
2020-02-25,69.91097259521484,73.41768758581995,69.4377529242665,73.03425797216033,230673600,0.0,0.0,75.74906612628104,76.15047414370837,-0.4014080174273289,0.5105603660808774,28.65985944172768,76.977587890625,81.74152047567007,72.21365530557993,69.4377529242665,79.40944533661985,4.74563044398199,24.4004799144338,3.979934661553443,1.055657556523073,2.92427710503037,3.979934661553443,2.0330367537608214,-464058400,0.0,0.0
2020-02-26,71.02001953125,72.28923357582319,69.5275449173606,69.53482499231708,198054800,0.0,0.0,75.02152049627625,75.77044046871146,-0.7489199724352034,0.2586642983776612,30.60969808600248,76.68288040161133,82.14187691079144,71.22388389243122,69.4377529242665,79.40944533661985,15.867583368943883,14.723988769665295,2.761688658462589,2.3782609806083457,0.3834276778542431,2.761688658462589,2.128096570811888,-266003600,0.0,0.0
2020-02-27,66.37754821777344,69.40618438433137,66.24164858907926,68.21705893027021,320605600,0.0,0.0,73.69167860727582,75.07467067234568,-1.3829920650698568,-0.0696669743118423,20.962619228433116,76.07555046081544,83.13895755853406,69.01214336309681,66.24164858907926,79.40944533661985,1.0320604979662829,7.215091436964056,3.1645357952521067,1.6138351469186318,4.7783709421707385,4.7783709421707385,2.3836347631632933,-586609200,0.0,0.0
2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.43161094700909,426510000,0.0,0.0,72.56045689658615,74.42756451052696,-1.8671076139408167,-0.4291551022376373,22.030504366595025,75.471968460083,83.66764837611362,67.27628854405239,62.21562305087625,79.40944533661985,23.980208519984693,13.62661746229829,5.348648007900287,1.1867228410031032,4.161925166897184,5.348648007900287,2.6540477111089884,-1013119200,0.0,0.0
2020-03-02,72.51490020751953,73.15314706398571,67.39680177602645,68.50341725278311,341397200,0.0,0.0,72.55344817519128,74.28588567326716,-1.732437498075882,-0.6898115814052863,39.40944515276615,75.351025390625,83.65087441411093,67.05117636713906,62.21562305087625,79.40944533661985,59.90103296917288,28.304433995707956,5.756345287959263,6.814409576192745,1.0580642882334814,6.814409576192745,3.0073181023057374,-671722000,0.0,0.0
2020-03-03,70.21190643310547,73.77443320656704,69.35767141404621,73.69435237651876,319475600,0.0,0.0,72.19321098410116,73.98410943325518,-1.790898449154028,-0.9100289549550348,36.82013313419655,75.12522315979004,83.73633207653833,66.51411424304175,62.21562305087625,79.40944533661985,46.50672345493725,43.46265498136494,4.416761792520831,1.259532999047508,3.1572287934733225,4.416761792520831,3.2328364487200507,-991197600,0.0,0.0
2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400,0.0,0.0,72.38943132323584,73.94592674845677,-1.5564954252209304,-1.039322249008214,39.870758060891816,74.93890571594238,83.52266289560812,66.35514853627664,62.21562305087625,79.16676004463604,66.38504627199362,57.597600898701245,2.492310836803881,3.416905795203135,0.924594958399254,3.416905795203135,3.344987380611044,-772019200,0.0,0.0
2020-03-05,71.08555603027344,72.69451203400999,70.71910826678842,71.71651568382781,187572800,0.0,0.0,72.18883512431854,73.73404743599875,-1.5452123116802028,-1.140500261542612,37.54191806883904,74.60195960998536,83.23769121562785,65.96622800434287,62.21562305087625,79.10851777495836,52.506886023668585,55.13288525019982,1.9754037672215643,0.7741311544665734,2.749534921688138,2.749534921688138,3.4746454417459574,-959592000,0.0,0.0
2020-03-06,70.14152526855469,70.57592284013839,68.24863164787311,68.43549184953756,226176800,0.0,0.0,71.87386437727795,73.46793468285473,-1.5940703055767784,-1.231214270349445,36.39804561020633,74.1722957611084,82.79732912526701,65.54726239694979,62.21562305087625,78.78573476731503,47.83252130603939,55.57481786723386,2.327291192265278,0.5096331901350482,2.8369243824003263,2.8369243824003263,3.623026712203445,-1185768800,0.0,0.0
2020-03-09,64.5938949584961,67.48662548846899,63.8245990046388,64.00660831738968,286744800,0.0,0.0,70.75386908208074,72.81059840697631,-2.0567293248955707,-1.3963172812586704,32.26588144510934,73.51876182556153,82.97075495850015,64.0667686926229,62.21562305087625,78.78573476731503,14.352781370308389,38.23072956667212,3.662026483830189,2.6548997800856995,6.316926263915889,6.316926263915889,3.894997593533061,-1472513600,0.0,0.0
2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000,0.0,0.0,70.52189308259896,72.54655593871504,-2.0246628561160804,-1.5219863962301523,38.293540650490144,73.07939109802246,82.46447285658857,63.694309339456346,62.21562305087625,78.78573476731503,42.428211435496856,34.87117137061488,4.142532314263889,4.9190785085883135,0.7765461943244247,4.9190785085883135,4.149807418475893,-1187223600,0.0,0.0
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800,0.0,0.0,69.9556152762466,72.12392863520346,-2.1683133589568517,-1.6512517887754925,36.80990145053544,72.54331283569336,82.0738516759166,63.012773995470106,62.21562305087625,77.76649566805042,29.74408191747774,28.84169157442766,2.271479703961361,0.999824005080228,3.271303709041589,3.271303709041589,4.271839588362576,-1442822400,0.0,0.0
2020-03-12,60.2402229309082,65.52334718322183,60.18440778310747,62.11128014089965,418474000,0.0,0.0,68.46093953080992,71.243654138589,-2.78271460777907,-1.877544352576208,32.94566215095429,71.58509426116943,82.02160143807458,61.14858708426427,60.18440778310747,73.81810418195764,0.4093911596956892,24.19389483755676,5.338939400114363,1.3177401580867638,6.656679558201127,6.656679558201127,4.574841040050209,-1861296400,0.0,0.0
2020-03-13,67.45748901367188,67.93071607578169,61.38565875889742,64.28325061879912,370732000,74.12298179626465,0.0,68.3065625281733,70.96319746266921,-2.656634934495912,-2.033362468960149,45.06855561353312,71.01601161956788,81.01929589514575,61.01272734399,60.18440778310747,73.77443320656704,53.51778972741423,27.89042093486255,6.545057316884268,7.690493144873486,1.1454358279892176,7.690493144873486,4.711261423050902,-1490564400,0.0,0.0
2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600,73.84424583435059,0.0,66.84082817700902,70.06068574288672,-3.219857565877703,-2.27066148834366,40.0528916420134,70.01204814910889,80.70769443378819,59.3164018644296,58.24296696218062,73.77443320656704,3.453133625321207,19.126771504143708,4.630312614863826,4.584209436627432,9.214522051491258,9.214522051491258,5.085160522332175,-1812988000,0.0,0.0
2020-03-17,61.36381149291992,62.51653302875141,57.85467155764232,60.06547737431807,324056000,73.6313395690918,0.0,65.99821022561069,69.41647283548177,-3.4182626098710784,-2.500181712649144,41.59303997525323,69.20950927734376,79.97493198969613,58.44408656499138,57.85467155764232,73.77443320656704,22.042666293902684,26.33786321554604,4.661861471109084,3.737243783145935,0.9246176879631492,4.661861471109084,5.220887151806925,-1488932000,0.0,0.0
2020-03-18,59.86163711547852,60.66975874633833,57.54405159077075,58.18715325527487,300233600,73.37691429138184,0.0,65.05412205482112,68.70870722659265,-3.6545851717715294,-2.731062404473621,43.99892661997225,68.2758020401001,78.87337096587531,57.6782331143249,57.54405159077075,73.77443320656704,14.279303958628878,13.258367959284255,3.125707155567582,0.6940527465815904,3.8197599021491726,3.8197599021491726,5.152414934662526,-1789165600,0.0,0.0
2020-03-19,59.402976989746094,61.35896952139999,58.87636390068454,60.03636945225578,271857200,73.12014305114747,0.0,64.18471512173265,68.01939387571512,-3.834678753982473,-2.951785674375391,43.6612712265039,67.35944690704346,77.68075591759433,57.0381378964926,57.54405159077075,73.77443320656704,11.453368398014767,15.925112883515444,2.4826056207154465,1.497332405921469,0.9852732147939776,2.4826056207154465,4.94769762129218,-2061022800,0.0,0.0
2020-03-20,55.63173675537109,61.11385462075303,55.33081345438568,59.98539501929856,401693200,72.76470497131348,0.0,62.86887229613856,67.10178964457853,-4.232917348439969,-3.208012009188306,33.860688961458365,66.34250049591064,77.09049665878828,55.594504333033,55.33081345438568,73.77443320656704,1.6315848245217888,9.121419060388478,5.783041166367347,1.7108776310069371,4.07216353536041,5.783041166367347,4.874028449161797,-2462716000,0.0,0.0
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800,72.35444664001464,0.0,61.57364427161244,66.16461190325558,-4.590967631643139,-3.4846031336792733,34.602391729784955,65.44689350128174,77.03522211045652,53.85856489210696,51.59598621533572,73.6288122283086,12.952963544363882,8.679305588966812,3.856169451655028,0.1795810883803454,4.035750540035373,4.035750540035373,4.846813359698549,-2799468800,0.0,0.0
2020-03-24,59.91259765625,60.10916707001685,56.85969513959366,57.359613328429845,287531200,72.05005317687989,0.0,61.31809863847975,65.70149973681072,-4.383401098330964,-3.664362726609612,37.30452902480508,64.9469747543335,76.58698301129365,53.30696649737335,51.59598621533572,72.69451203400999,39.41797408973039,18.000840819538688,3.2494719304231907,5.659276933298102,2.4098050028749114,5.659276933298102,5.006982726705332,-2511937600,0.0,0.0
2020-03-25,59.58255386352539,62.67185674280047,59.28648516369984,60.85176409780143,303602000,71.70695571899414,0.0,61.05109175002524,65.24824448693774,-4.1971527369125,-3.770920728670189,38.79641457683308,64.37510147094727,75.88190376708374,52.86829917481081,51.59598621533572,70.57592284013839,42.07900060810616,31.483312747400145,3.385371579100628,2.759259086550472,0.6261124925501562,3.385371579100628,5.052399630806225,-2815539600,0.0,0.0
2020-03-26,62.71795272827149,62.77619331035084,59.7863903670256,59.82521989040328,252087200,71.44729026794434,0.0,61.307531900524666,65.06081546777727,-3.753283567252609,-3.7673932963866736,43.06566195919383,64.19212169647217,75.68122488776106,52.70301850518328,51.59598621533572,69.51297346708441,62.074981446613,47.85731871481652,2.9898029433252447,3.1936394468254505,0.2038365035002058,3.1936394468254505,5.077879278265162,-2563452400,0.0,0.0
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800,71.14218048095704,0.0,61.12503523249774,64.69492569670857,-3.569890464210829,-3.727892729951505,45.57840209986709,63.88125,75.46189050942164,52.30060949057837,51.59598621533572,69.51297346708441,47.58231516688723,50.57876574053546,2.1404270953024,0.6236711959400623,2.764098291242462,2.764098291242462,4.824105851645632,-2767669200,0.0,0.0
2020-03-30,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400,70.85250114440917,0.0,61.23457441942266,64.48323045602717,-3.2486560366045083,-3.632045391282106,42.22402742339917,63.34735698699952,74.21465615503917,52.48005781895986,51.59598621533572,68.24620108036899,61.50703648315058,57.054777698883605,1.4851981073129323,1.8880401211528903,0.4028420138399582,1.8880401211528903,4.607603109685958,-2599692800,0.0,0.0
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000,70.5433992767334,0.0,61.30784696216773,64.27786864056336,-2.970021678395625,-3.4996406487048097,44.345159455956086,62.92230396270752,73.31368841079112,52.530919514623925,51.59598621533572,67.93071607578169,61.92241817113544,57.00392327372441,2.5457005325940187,1.8637732096398447,0.6819273229541736,2.5457005325940187,4.555774311368275,-2796694800,0.0,0.0
2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400,70.1798152923584,0.0,60.87030222219481,63.84719734513968,-2.9768951229448746,-3.395091543552823,47.88560470197177,62.17206211090088,71.46614411011305,52.87798011168872,51.59598621533572,67.93071607578169,42.0442823068522,55.15791232037941,2.3272910148077277,1.3517171583562515,3.6790081731639783,3.6790081731639783,4.343083498151335,-2972913200,0.0,0.0
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000,69.83027130126953,0.0,60.6501592674506,63.52069183930396,-2.87053257185336,-3.290179749212931,38.79086208516638,61.58975296020508,69.94427077848056,53.23523514192959,51.59598621533572,63.70081315714961,64.79553023001274,56.25407690266679,2.002101996687955,1.0289565468310684,0.9731454498568866,2.002101996687955,3.936769844709512,-2806979200,0.0,0.0
2020-04-03,58.58515167236328,59.62624319106143,57.9930141845117,58.9224754113622,129880000,69.45623458862305,0.0,60.33246579128332,63.155096271382426,-2.8226304800991078,-3.1966698953901664,49.6526061772372,61.01193428039551,68.42114161971325,53.60272694107776,51.59598621533572,63.70081315714961,57.73866483218684,54.85949245635059,1.633229006549726,0.1868701747040049,1.4463588318457212,1.633229006549726,3.395248912927974,-2936859200,0.0,0.0
2020-04-06,63.69596099853516,63.85127171613836,60.51929359909339,60.88816303362977,201820400,69.18886810302735,0.0,60.84992659239899,63.19516032524559,-2.345233732846601,-3.0263826628814536,53.82717511620957,60.96703758239746,68.29529466663409,53.63878049816083,51.59598621533572,63.85127171613836,98.73270419868754,73.75563308696236,3.3319781170449687,5.266120043775075,1.9341419267301063,5.266120043775075,3.438410239546973,-2735038800,0.0,0.0
2020-04-07,62.95822143554688,65.93589798982386,62.85387122600371,65.71748092950824,202887200,68.95206924438476,0.0,61.17427964519096,63.17760929637902,-2.0033296511880536,-2.8217720605427736,55.21242859768218,60.65264739990234,66.95281075308154,54.35248404672314,51.59598621533572,65.93589798982386,79.23504271227903,78.56880391438447,3.0820267638201457,2.239936991288701,0.8420897725314447,3.0820267638201457,3.3857150153806144,-2937926000,0.0,0.0
2020-04-08,64.56961822509766,64.88509803559353,63.395052482452144,63.76149282104844,168895200,68.70517822265624,0.0,61.69663942671507,63.2807210688767,-1.5840816421616282,-2.5742339768665445,58.37202229730481,60.5390739440918,66.43867553196498,54.63947235621863,51.59598621533572,65.93589798982386,90.4721884826262,89.47997846453092,1.4900455531413854,1.9268766000466544,0.4368310469052687,1.9268766000466544,3.3460200853328432,-2769030800,0.0,0.0
